,reps,interop_compute_ms,globaldb_ms,trial,runtime_ns
0,0,0,50,0,240858845
1,0,0,50,1,240846528
2,0,0,50,10,240781131
3,0,0,50,11,236699545
4,0,0,50,12,239765623
5,0,0,50,13,240273361
6,0,0,50,14,239632637
7,0,0,50,15,238347175
8,0,0,50,16,239832756
9,0,0,50,17,240607704
10,0,0,50,18,241003477
11,0,0,50,19,240214041
12,0,0,50,2,240718633
13,0,0,50,20,239944264
14,0,0,50,21,240736955
15,0,0,50,22,240599685
16,0,0,50,23,240884383
17,0,0,50,24,236222282
18,0,0,50,25,240490603
19,0,0,50,26,240345147
20,0,0,50,27,239006183
21,0,0,50,28,240065386
22,0,0,50,29,240258338
23,0,0,50,3,240982768
24,0,0,50,30,240471835
25,0,0,50,31,241254719
26,0,0,50,32,240237747
27,0,0,50,33,239683563
28,0,0,50,34,240870907
29,0,0,50,35,240511264
30,0,0,50,36,240719981
31,0,0,50,37,241148780
32,0,0,50,38,241427485
33,0,0,50,39,240173010
34,0,0,50,4,240715702
35,0,0,50,40,240069437
36,0,0,50,41,240994377
37,0,0,50,42,241102780
38,0,0,50,43,239957811
39,0,0,50,44,241588360
40,0,0,50,45,239384690
41,0,0,50,46,241361136
42,0,0,50,47,240180916
43,0,0,50,48,241416070
44,0,0,50,49,240227214
45,0,0,50,5,240359159
46,0,0,50,6,241472969
47,0,0,50,7,240114633
48,0,0,50,8,240570349
49,0,0,50,9,240503113
50,100,0,50,0,28781777011
51,100,0,50,1,28660189626
52,100,0,50,10,28633674463
53,100,0,50,11,28641439360
54,100,0,50,12,28661485019
55,100,0,50,13,28637577767
56,100,0,50,14,28617318284
57,100,0,50,15,28641102639
58,100,0,50,16,28632725268
59,100,0,50,17,28588941508
60,100,0,50,18,28636682246
61,100,0,50,19,28641360993
62,100,0,50,2,28645837772
63,100,0,50,20,28625049671
64,100,0,50,21,28641104238
65,100,0,50,22,28668506825
66,100,0,50,23,28645218614
67,100,0,50,24,28628707969
68,100,0,50,25,28636629392
69,100,0,50,26,28597772641
70,100,0,50,27,28633549278
71,100,0,50,28,28644519881
72,100,0,50,29,28633314640
73,100,0,50,3,28632364620
74,100,0,50,30,28674730465
75,100,0,50,31,28649321284
76,100,0,50,32,28665924586
77,100,0,50,33,28661059249
78,100,0,50,34,28665214846
79,100,0,50,35,28665230546
80,100,0,50,36,28638721865
81,100,0,50,37,28632333056
82,100,0,50,38,28632858517
83,100,0,50,39,28629249125
84,100,0,50,4,28641386288
85,100,0,50,40,28628760039
86,100,0,50,41,28629791522
87,100,0,50,42,28661977019
88,100,0,50,43,28668961734
89,100,0,50,44,28620593558
90,100,0,50,45,28640902047
91,100,0,50,46,28650102184
92,100,0,50,47,28645053260
93,100,0,50,48,28625396266
94,100,0,50,49,28646123494
95,100,0,50,5,28613318111
96,100,0,50,6,28628513181
97,100,0,50,7,28622908129
98,100,0,50,8,28632713093
99,100,0,50,9,28637320854
100,105,0,50,0,30076503167
101,105,0,50,1,30068392683
102,105,0,50,10,30081332696
103,105,0,50,11,30037559015
104,105,0,50,12,30056572301
105,105,0,50,13,30041724497
106,105,0,50,14,30048534223
107,105,0,50,15,30056407948
108,105,0,50,16,30049261655
109,105,0,50,17,30041831074
110,105,0,50,18,30053187509
111,105,0,50,19,30068466358
112,105,0,50,2,30055245262
113,105,0,50,20,30097970614
114,105,0,50,21,30104193057
115,105,0,50,22,30077567657
116,105,0,50,23,30068017193
117,105,0,50,24,30065573332
118,105,0,50,25,30104737370
119,105,0,50,26,30069288380
120,105,0,50,27,30055012625
121,105,0,50,28,30069518729
122,105,0,50,29,30044694938
123,105,0,50,3,30057376888
124,105,0,50,30,30137099896
125,105,0,50,31,30089093370
126,105,0,50,32,30021390839
127,105,0,50,33,30040700899
128,105,0,50,34,30053793742
129,105,0,50,35,30048500687
130,105,0,50,36,30044594145
131,105,0,50,37,30060243288
132,105,0,50,38,30053279486
133,105,0,50,39,30061705955
134,105,0,50,4,30048447369
135,105,0,50,40,30057741621
136,105,0,50,41,30069267558
137,105,0,50,42,30057429488
138,105,0,50,43,30065572697
139,105,0,50,44,30057415564
140,105,0,50,45,30053230095
141,105,0,50,46,30057541273
142,105,0,50,47,30045536277
143,105,0,50,48,30061895281
144,105,0,50,49,30064636504
145,105,0,50,5,30049044479
146,105,0,50,6,30037919955
147,105,0,50,7,30060429922
148,105,0,50,8,30033557732
149,105,0,50,9,30088988100
150,10,0,50,0,3081211797
151,10,0,50,1,3079897707
152,10,0,50,10,3077182287
153,10,0,50,11,3066972948
154,10,0,50,12,3081017752
155,10,0,50,13,3060691877
156,10,0,50,14,3076167806
157,10,0,50,15,3077268487
158,10,0,50,16,3072436431
159,10,0,50,17,3080767776
160,10,0,50,18,3079866861
161,10,0,50,19,3080937401
162,10,0,50,2,3080525979
163,10,0,50,20,3068024910
164,10,0,50,21,3080476404
165,10,0,50,22,3081262821
166,10,0,50,23,3076145473
167,10,0,50,24,3079785267
168,10,0,50,25,3077027170
169,10,0,50,26,3077274634
170,10,0,50,27,3071879684
171,10,0,50,28,3081352986
172,10,0,50,29,3064948822
173,10,0,50,3,3071885133
174,10,0,50,30,3079878183
175,10,0,50,31,3080683316
176,10,0,50,32,3072442389
177,10,0,50,33,3076467143
178,10,0,50,34,3076150383
179,10,0,50,35,3081818558
180,10,0,50,36,3092559260
181,10,0,50,37,3080281679
182,10,0,50,38,3072643957
183,10,0,50,39,3075980700
184,10,0,50,4,3081005342
185,10,0,50,40,3080921717
186,10,0,50,41,3076606989
187,10,0,50,42,3069914913
188,10,0,50,43,3072195031
189,10,0,50,44,3079859214
190,10,0,50,45,3107920836
191,10,0,50,46,3081035372
192,10,0,50,47,3067894198
193,10,0,50,48,3072578063
194,10,0,50,49,3080211108
195,10,0,50,5,3076967979
196,10,0,50,6,3072215368
197,10,0,50,7,3080117401
198,10,0,50,8,3077469515
199,10,0,50,9,3080669694
200,110,0,50,0,31476743350
201,110,0,50,1,31481249735
202,110,0,50,10,31457628240
203,110,0,50,11,31480508216
204,110,0,50,12,31492299678
205,110,0,50,13,31493517459
206,110,0,50,14,31473386938
207,110,0,50,15,31497326659
208,110,0,50,16,31493526843
209,110,0,50,17,31518090082
210,110,0,50,18,31517861911
211,110,0,50,19,31465889125
212,110,0,50,2,31481349840
213,110,0,50,20,31477848307
214,110,0,50,21,31493916049
215,110,0,50,22,31484954718
216,110,0,50,23,31460825782
217,110,0,50,24,31464627588
218,110,0,50,25,31456605354
219,110,0,50,26,31477442347
220,110,0,50,27,31460259703
221,110,0,50,28,31485126644
222,110,0,50,29,31504025817
223,110,0,50,3,31465913282
224,110,0,50,30,31480789686
225,110,0,50,31,31445997027
226,110,0,50,32,31466771857
227,110,0,50,33,31496446576
228,110,0,50,34,31460625226
229,110,0,50,35,31472735058
230,110,0,50,36,31481857172
231,110,0,50,37,31472313038
232,110,0,50,38,31500762606
233,110,0,50,39,31512576193
234,110,0,50,4,31465329659
235,110,0,50,40,31460878993
236,110,0,50,41,31477984405
237,110,0,50,42,31485681596
238,110,0,50,43,31493055146
239,110,0,50,44,31477427873
240,110,0,50,45,31449817699
241,110,0,50,46,31486622595
242,110,0,50,47,31501256472
243,110,0,50,48,31525761339
244,110,0,50,49,31509855638
245,110,0,50,5,31457966739
246,110,0,50,6,31505943534
247,110,0,50,7,31492734189
248,110,0,50,8,31486139814
249,110,0,50,9,31563972656
250,115,0,50,0,32913475811
251,115,0,50,1,32877414530
252,115,0,50,10,32908504572
253,115,0,50,11,32916860976
254,115,0,50,12,32901445079
255,115,0,50,13,32904682704
256,115,0,50,14,32921956943
257,115,0,50,15,32917568035
258,115,0,50,16,32901107419
259,115,0,50,17,32904208044
260,115,0,50,18,32897411400
261,115,0,50,19,32876456850
262,115,0,50,2,32906063460
263,115,0,50,20,32884573213
264,115,0,50,21,32900348922
265,115,0,50,22,32876950572
266,115,0,50,23,32904912890
267,115,0,50,24,32913642974
268,115,0,50,25,32953090896
269,115,0,50,26,32924901108
270,115,0,50,27,32898398282
271,115,0,50,28,32889494942
272,115,0,50,29,32913195643
273,115,0,50,3,32889073230
274,115,0,50,30,32898099938
275,115,0,50,31,32889260059
276,115,0,50,32,32873709778
277,115,0,50,33,32899868821
278,115,0,50,34,32896740662
279,115,0,50,35,32912877552
280,115,0,50,36,32928612887
281,115,0,50,37,32881715883
282,115,0,50,38,32905810823
283,115,0,50,39,32893470655
284,115,0,50,4,32928299873
285,115,0,50,40,32893968745
286,115,0,50,41,32897841595
287,115,0,50,42,32916873863
288,115,0,50,43,32921281259
289,115,0,50,44,32905536682
290,115,0,50,45,32937000855
291,115,0,50,46,32929054890
292,115,0,50,47,32932398297
293,115,0,50,48,32909613747
294,115,0,50,49,32900807526
295,115,0,50,5,32920724208
296,115,0,50,6,32900780426
297,115,0,50,7,32900674166
298,115,0,50,8,32905678573
299,115,0,50,9,32917553288
300,120,0,50,0,34335914295
301,120,0,50,1,34361324376
302,120,0,50,10,34317264936
303,120,0,50,11,34345366267
304,120,0,50,12,34345262184
305,120,0,50,13,34345737145
306,120,0,50,14,34309437744
307,120,0,50,15,34321769228
308,120,0,50,16,34293144747
309,120,0,50,17,34316508684
310,120,0,50,18,34333068846
311,120,0,50,19,34317678472
312,120,0,50,2,34356654369
313,120,0,50,20,34361763836
314,120,0,50,21,34305722483
315,120,0,50,22,34338011666
316,120,0,50,23,34345018350
317,120,0,50,24,34341331244
318,120,0,50,25,34301580025
319,120,0,50,26,34304824051
320,120,0,50,27,34287960048
321,120,0,50,28,34317852885
322,120,0,50,29,34312398772
323,120,0,50,3,34362010210
324,120,0,50,30,34349264638
325,120,0,50,31,34329117485
326,120,0,50,32,34364655316
327,120,0,50,33,34385338268
328,120,0,50,34,34333300478
329,120,0,50,35,34293914091
330,120,0,50,36,34345341467
331,120,0,50,37,34341472776
332,120,0,50,38,34312074680
333,120,0,50,39,34333529173
334,120,0,50,4,34373953499
335,120,0,50,40,34337307958
336,120,0,50,41,34361002246
337,120,0,50,42,34325221284
338,120,0,50,43,34332800082
339,120,0,50,44,34337102402
340,120,0,50,45,34324299470
341,120,0,50,46,34305803435
342,120,0,50,47,34308660740
343,120,0,50,48,34289913006
344,120,0,50,49,34292653061
345,120,0,50,5,34296594375
346,120,0,50,6,34317949261
347,120,0,50,7,34321270491
348,120,0,50,8,34305542009
349,120,0,50,9,34319486673
350,125,0,50,0,35736716537
351,125,0,50,1,35757175942
352,125,0,50,10,35738041183
353,125,0,50,11,35749233051
354,125,0,50,12,35713579369
355,125,0,50,13,35744948791
356,125,0,50,14,35740978021
357,125,0,50,15,35693296408
358,125,0,50,16,35713659878
359,125,0,50,17,35749173969
360,125,0,50,18,35718236994
361,125,0,50,19,35780486142
362,125,0,50,2,35741283848
363,125,0,50,20,35760486342
364,125,0,50,21,35765386608
365,125,0,50,22,35741349772
366,125,0,50,23,35748417401
367,125,0,50,24,35737601864
368,125,0,50,25,35753226354
369,125,0,50,26,35752271154
370,125,0,50,27,35753175313
371,125,0,50,28,35732614868
372,125,0,50,29,35753414288
373,125,0,50,3,35725342746
374,125,0,50,30,35760850909
375,125,0,50,31,35785961178
376,125,0,50,32,35728497423
377,125,0,50,33,35725575045
378,125,0,50,34,35741170455
379,125,0,50,35,35740770335
380,125,0,50,36,35724942769
381,125,0,50,37,35740604651
382,125,0,50,38,35737645158
383,125,0,50,39,35724581728
384,125,0,50,4,35724758659
385,125,0,50,40,35761369267
386,125,0,50,41,35756640515
387,125,0,50,42,35749295203
388,125,0,50,43,35725092295
389,125,0,50,44,35725642968
390,125,0,50,45,35716398902
391,125,0,50,46,35732231117
392,125,0,50,47,35736760498
393,125,0,50,48,35685902511
394,125,0,50,49,35740641990
395,125,0,50,5,35744632559
396,125,0,50,6,35721776397
397,125,0,50,7,35734406889
398,125,0,50,8,35764994257
399,125,0,50,9,35744517194
400,130,0,50,0,37161183272
401,130,0,50,1,37139848698
402,130,0,50,10,37168806554
403,130,0,50,11,37157678022
404,130,0,50,12,37164945010
405,130,0,50,13,37173188791
406,130,0,50,14,37141560131
407,130,0,50,15,37245454094
408,130,0,50,16,37179337246
409,130,0,50,17,37196838329
410,130,0,50,18,37201040530
411,130,0,50,19,37172953988
412,130,0,50,2,37138120752
413,130,0,50,20,37157609947
414,130,0,50,21,37133526370
415,130,0,50,22,37154025529
416,130,0,50,23,37128765741
417,130,0,50,24,37152720208
418,130,0,50,25,37153305711
419,130,0,50,26,37155453320
420,130,0,50,27,37177553086
421,130,0,50,28,37200449170
422,130,0,50,29,37150108575
423,130,0,50,3,37140641634
424,130,0,50,30,37161249879
425,130,0,50,31,37171589332
426,130,0,50,32,37132813231
427,130,0,50,33,37151556167
428,130,0,50,34,37160873887
429,130,0,50,35,37140832633
430,130,0,50,36,37152753164
431,130,0,50,37,37188461660
432,130,0,50,38,37169546940
433,130,0,50,39,37187163419
434,130,0,50,4,37162292260
435,130,0,50,40,37181201390
436,130,0,50,41,37129581705
437,130,0,50,42,37166120607
438,130,0,50,43,37173347281
439,130,0,50,44,37165494683
440,130,0,50,45,37180532975
441,130,0,50,46,37165487586
442,130,0,50,47,37156745219
443,130,0,50,48,37188894235
444,130,0,50,49,37197794886
445,130,0,50,5,37152708899
446,130,0,50,6,37193875865
447,130,0,50,7,37184424817
448,130,0,50,8,37138046953
449,130,0,50,9,37160158422
450,135,0,50,0,38593499219
451,135,0,50,1,38577309023
452,135,0,50,10,38632938268
453,135,0,50,11,38568619191
454,135,0,50,12,38584035284
455,135,0,50,13,38602270040
456,135,0,50,14,38577191923
457,135,0,50,15,38589870156
458,135,0,50,16,38571959947
459,135,0,50,17,38577509177
460,135,0,50,18,38565288664
461,135,0,50,19,38577797009
462,135,0,50,2,38593460675
463,135,0,50,20,38559209085
464,135,0,50,21,38582164000
465,135,0,50,22,38576471271
466,135,0,50,23,38578224323
467,135,0,50,24,38592873383
468,135,0,50,25,38606173794
469,135,0,50,26,38681624839
470,135,0,50,27,38576543368
471,135,0,50,28,38584550052
472,135,0,50,29,38568762144
473,135,0,50,3,38613885586
474,135,0,50,30,38568613085
475,135,0,50,31,38577856793
476,135,0,50,32,38569392641
477,135,0,50,33,38589269014
478,135,0,50,34,38623324965
479,135,0,50,35,38632802080
480,135,0,50,36,38617297205
481,135,0,50,37,38582267412
482,135,0,50,38,38597647653
483,135,0,50,39,38584712168
484,135,0,50,4,38629559960
485,135,0,50,40,38577201705
486,135,0,50,41,38565744418
487,135,0,50,42,38584725303
488,135,0,50,43,38585129852
489,135,0,50,44,38588927482
490,135,0,50,45,38608901534
491,135,0,50,46,38593150460
492,135,0,50,47,38613668740
493,135,0,50,48,38573215295
494,135,0,50,49,38591471716
495,135,0,50,5,38624052163
496,135,0,50,6,38585783139
497,135,0,50,7,38600275554
498,135,0,50,8,38589953370
499,135,0,50,9,38580623569
500,140,0,50,0,40021788642
501,140,0,50,1,40017277975
502,140,0,50,10,40034450130
503,140,0,50,11,40020693713
504,140,0,50,12,40032650652
505,140,0,50,13,39989832440
506,140,0,50,14,40009406594
507,140,0,50,15,40017194155
508,140,0,50,16,39993740638
509,140,0,50,17,39984806638
510,140,0,50,18,39993260307
511,140,0,50,19,40000438075
512,140,0,50,2,40028721713
513,140,0,50,20,40015103883
514,140,0,50,21,40040535359
515,140,0,50,22,40005623394
516,140,0,50,23,40014715902
517,140,0,50,24,40026160955
518,140,0,50,25,40008729587
519,140,0,50,26,40009966057
520,140,0,50,27,40025413464
521,140,0,50,28,40013248608
522,140,0,50,29,40017380311
523,140,0,50,3,40000757802
524,140,0,50,30,40005769415
525,140,0,50,31,40056465683
526,140,0,50,32,40040678138
527,140,0,50,33,40037552716
528,140,0,50,34,40012867388
529,140,0,50,35,40005572158
530,140,0,50,36,39964734436
531,140,0,50,37,39992548680
532,140,0,50,38,40001021138
533,140,0,50,39,39997176754
534,140,0,50,4,40013747876
535,140,0,50,40,39985056328
536,140,0,50,41,40020572820
537,140,0,50,42,40021222518
538,140,0,50,43,40009805882
539,140,0,50,44,40005877456
540,140,0,50,45,39997285777
541,140,0,50,46,39965695227
542,140,0,50,47,39997376688
543,140,0,50,48,40004549451
544,140,0,50,49,39985261737
545,140,0,50,5,40009291328
546,140,0,50,6,40008831002
547,140,0,50,7,40000216143
548,140,0,50,8,40013796141
549,140,0,50,9,39972188987
550,145,0,50,0,41469087247
551,145,0,50,1,41413957484
552,145,0,50,10,41412785090
553,145,0,50,11,41416881190
554,145,0,50,12,41426219035
555,145,0,50,13,41419513063
556,145,0,50,14,41446735805
557,145,0,50,15,41430507734
558,145,0,50,16,41429930881
559,145,0,50,17,41469856430
560,145,0,50,18,41476890717
561,145,0,50,19,41437286421
