,reps,interop_compute_ms,trial,runtime_ns
0,0,0,0,203863408
1,0,0,1,202992919
2,0,0,10,202571693
3,0,0,11,200127796
4,0,0,12,200250245
5,0,0,13,213354319
6,0,0,14,203142502
7,0,0,15,203406509
8,0,0,16,203449152
9,0,0,17,202546444
10,0,0,18,207435540
11,0,0,19,210086758
12,0,0,2,197782016
13,0,0,20,248090570
14,0,0,21,210829985
15,0,0,22,201735918
16,0,0,23,200728111
17,0,0,24,203583791
18,0,0,25,204832511
19,0,0,26,211526205
20,0,0,27,198996958
21,0,0,28,205660298
22,0,0,29,205544688
23,0,0,3,193999108
24,0,0,4,209191393
25,0,0,5,227657332
26,0,0,6,196825874
27,0,0,7,219703315
28,0,0,8,203051729
29,0,0,9,201326558
30,0,100,0,216628088
31,0,100,1,199786367
32,0,100,10,203991029
33,0,100,11,203697727
34,0,100,12,199727999
35,0,100,13,193750365
36,0,100,14,219855825
37,0,100,15,202051397
38,0,100,16,207544174
39,0,100,17,271767180
40,0,100,18,211527923
41,0,100,19,206454174
42,0,100,2,212591541
43,0,100,20,202627776
44,0,100,21,209124313
45,0,100,22,193377990
46,0,100,23,206852867
47,0,100,24,206694651
48,0,100,25,207640220
49,0,100,26,206645389
50,0,100,27,205221461
51,0,100,28,218879006
52,0,100,29,203856161
53,0,100,3,211729491
54,0,100,4,203310728
55,0,100,5,212148110
56,0,100,6,199371957
57,0,100,7,206981088
58,0,100,8,200253576
59,0,100,9,211107847
60,0,150,0,209521496
61,0,150,1,205419461
62,0,150,10,221464596
63,0,150,11,202339130
64,0,150,12,214428846
65,0,150,13,204103129
66,0,150,14,204382571
67,0,150,15,203088469
68,0,150,16,204299420
69,0,150,17,207176694
70,0,150,18,212588294
71,0,150,19,211365955
72,0,150,2,205630492
73,0,150,20,207495317
74,0,150,21,213235111
75,0,150,22,208379490
76,0,150,23,205806590
77,0,150,24,205987552
78,0,150,25,207307663
79,0,150,26,205646943
80,0,150,27,199351642
81,0,150,28,206096545
82,0,150,29,199001039
83,0,150,3,210723256
84,0,150,4,208901701
85,0,150,5,197225470
86,0,150,6,204048406
87,0,150,7,207701179
88,0,150,8,204597085
89,0,150,9,210988023
90,0,50,0,204693443
91,0,50,1,204562353
92,0,50,10,207569663
93,0,50,11,193681108
94,0,50,12,194549253
95,0,50,13,214945339
96,0,50,14,206694027
97,0,50,15,205959902
98,0,50,16,202952194
99,0,50,17,203858119
100,0,50,18,198376721
101,0,50,19,207027232
102,0,50,2,206253431
103,0,50,20,231222704
104,0,50,21,203953866
105,0,50,22,209947036
106,0,50,23,204912611
107,0,50,24,204615627
108,0,50,25,202794353
109,0,50,26,207769943
110,0,50,27,208606002
111,0,50,28,198618166
112,0,50,29,210149533
113,0,50,3,203570628
114,0,50,4,195285030
115,0,50,5,217497710
116,0,50,6,203876127
117,0,50,7,208056336
118,0,50,8,201679357
119,0,50,9,206787309
120,100,0,0,13441949623
121,100,0,1,13360151275
122,100,0,10,13350911449
123,100,0,11,13320702225
124,100,0,12,13298734510
125,100,0,13,13332415768
126,100,0,14,13369278882
127,100,0,15,13308139992
128,100,0,16,13227306443
129,100,0,17,13179190538
130,100,0,18,13211739114
131,100,0,19,13259598189
132,100,0,2,13343589554
133,100,0,20,13306116565
134,100,0,21,13262591391
135,100,0,22,13229041301
136,100,0,23,13169786148
137,100,0,24,13280805906
138,100,0,25,13177935812
139,100,0,26,13319402667
140,100,0,27,13238040762
141,100,0,28,13768301513
142,100,0,29,13429904773
143,100,0,3,13269314018
144,100,0,4,13372009165
145,100,0,5,13412244401
146,100,0,6,13237058201
147,100,0,7,13317119166
148,100,0,8,13230270482
149,100,0,9,13334768101
150,100,100,0,23265113790
151,100,100,1,23472155167
152,100,100,10,23482422505
153,100,100,11,23435290670
154,100,100,12,23414231862
155,100,100,13,23512728663
156,100,100,14,23440854805
157,100,100,15,23481717290
158,100,100,16,23543752687
159,100,100,17,23534453748
160,100,100,18,23511809001
161,100,100,19,23526654163
162,100,100,2,23304365710
163,100,100,20,23499868109
164,100,100,21,23354006522
165,100,100,22,23473556376
166,100,100,23,23404476793
167,100,100,24,23554778660
168,100,100,25,23413859814
169,100,100,26,23401978172
170,100,100,27,23404050080
171,100,100,28,23482315184
172,100,100,29,23513946835
173,100,100,3,23468767943
174,100,100,4,23412902019
175,100,100,5,23468923897
176,100,100,6,23489222917
177,100,100,7,23440562135
178,100,100,8,23302243895
179,100,100,9,23405843373
180,100,150,0,28377727266
181,100,150,1,28527234199
182,100,150,10,28402958436
183,100,150,11,28485193512
184,100,150,12,28363721449
185,100,150,13,28500719306
186,100,150,14,28634249077
187,100,150,15,28679621148
188,100,150,16,28597028135
189,100,150,17,28511633490
190,100,150,18,28432725555
191,100,150,19,28501801836
192,100,150,2,28413303149
193,100,150,20,28523346731
194,100,150,21,28422492343
195,100,150,22,28509896834
196,100,150,23,28448240335
197,100,150,24,28483899412
198,100,150,25,28429816196
199,100,150,26,28478979632
200,100,150,27,28487487363
201,100,150,28,28536425594
202,100,150,29,28508522532
203,100,150,3,28480394323
204,100,150,4,28401003451
205,100,150,5,28438250737
206,100,150,6,28409633928
207,100,150,7,28465535476
208,100,150,8,28511023838
209,100,150,9,28476776632
210,100,50,0,18301713358
211,100,50,1,18286267344
212,100,50,10,18323350231
213,100,50,11,18302112479
214,100,50,12,18329095921
215,100,50,13,18275114090
216,100,50,14,18277991568
217,100,50,15,18381693426
218,100,50,16,18331448194
219,100,50,17,18334968789
220,100,50,18,18351805929
221,100,50,19,18304977255
222,100,50,2,18184722807
223,100,50,20,18370069798
224,100,50,21,18293216831
225,100,50,22,18347421528
226,100,50,23,18371573736
227,100,50,24,18271374400
228,100,50,25,18345994320
229,100,50,26,18331874192
