,reps,interop_compute_ms,trial,runtime_ns
0,0,0,0,434231876
1,0,0,1,437958676
2,0,0,10,437436972
3,0,0,11,433716716
4,0,0,12,446567129
5,0,0,13,432930999
6,0,0,14,443019655
7,0,0,15,424395547
8,0,0,16,448351763
9,0,0,17,437380357
10,0,0,18,432723815
11,0,0,19,430898050
12,0,0,2,446112181
13,0,0,20,442869962
14,0,0,21,445400131
15,0,0,22,425741940
16,0,0,23,432362588
17,0,0,24,434988267
18,0,0,25,425052513
19,0,0,26,431985845
20,0,0,27,440129166
21,0,0,28,467380522
22,0,0,29,436164858
23,0,0,3,442689591
24,0,0,4,438869139
25,0,0,5,436339245
26,0,0,6,435096975
27,0,0,7,443809941
28,0,0,8,431957351
29,0,0,9,437189193
30,0,100,0,439048078
31,0,100,1,1284103637
32,0,100,10,444860736
33,0,100,11,437223768
34,0,100,12,434728004
35,0,100,13,429232173
36,0,100,14,441912602
37,0,100,15,432525925
38,0,100,16,422071423
39,0,100,17,431311487
40,0,100,18,428910948
41,0,100,19,434151119
42,0,100,2,426322934
43,0,100,20,432854440
44,0,100,21,429402664
45,0,100,22,436541033
46,0,100,23,429008941
47,0,100,24,432844219
48,0,100,25,443497846
49,0,100,26,436564234
50,0,100,27,432835515
51,0,100,28,439816380
52,0,100,29,430726678
53,0,100,3,434834238
54,0,100,4,431783540
55,0,100,5,435472031
56,0,100,6,424374696
57,0,100,7,427513099
58,0,100,8,436999128
59,0,100,9,426424672
60,0,50,0,440021790
61,0,50,1,429601898
62,0,50,10,430837769
63,0,50,11,454362603
64,0,50,12,438664823
65,0,50,13,433569126
66,0,50,14,430473856
67,0,50,15,444786904
68,0,50,16,430601950
69,0,50,17,431382396
70,0,50,18,439408456
71,0,50,19,442416859
72,0,50,2,430214478
73,0,50,20,436425995
74,0,50,21,434077738
75,0,50,22,428563228
76,0,50,23,437217505
77,0,50,24,439930572
78,0,50,25,427009155
79,0,50,26,438366351
80,0,50,27,435429402
81,0,50,28,437846613
82,0,50,29,443161840
83,0,50,3,439971383
84,0,50,4,435336677
85,0,50,5,436025320
86,0,50,6,434001963
87,0,50,7,437837865
88,0,50,8,435633311
89,0,50,9,426327591
90,100,0,0,19323232770
91,100,0,1,19335083461
92,100,0,10,19198522875
93,100,0,11,19265722265
94,100,0,12,19116436630
95,100,0,13,19163336621
96,100,0,14,19203385559
97,100,0,15,19199616038
98,100,0,16,19179363802
99,100,0,17,19239936307
100,100,0,18,19112179774
101,100,0,19,19317228107
102,100,0,2,19239168423
103,100,0,20,19329729633
104,100,0,21,19257788046
105,100,0,22,19192350012
106,100,0,23,19149401084
107,100,0,24,19245693533
108,100,0,25,19331313328
109,100,0,26,19177780485
110,100,0,27,19226909182
111,100,0,28,19120491281
112,100,0,29,19114673854
113,100,0,3,19353618360
114,100,0,4,19333914413
115,100,0,5,19248455174
116,100,0,6,19267398915
117,100,0,7,19232667952
118,100,0,8,19270999354
119,100,0,9,19348539815
120,100,100,0,23474913164
121,100,100,1,23482241157
122,100,100,10,23471158765
123,100,100,11,23495694832
124,100,100,12,23472698857
125,100,100,13,23477031076
126,100,100,14,23504060251
127,100,100,15,23484104631
128,100,100,16,23485130294
129,100,100,17,23476497829
130,100,100,18,23480072929
131,100,100,19,23489176682
132,100,100,2,23471398100
133,100,100,20,23518468868
134,100,100,21,23482481919
135,100,100,22,23480449697
136,100,100,23,23486546077
137,100,100,24,23478019169
138,100,100,25,23470851549
139,100,100,26,23478247062
140,100,100,27,23486955438
141,100,100,28,23503674613
142,100,100,29,23485260328
143,100,100,3,23477958814
144,100,100,4,23487034545
145,100,100,5,23491764947
146,100,100,6,23471150788
147,100,100,7,23499577377
148,100,100,8,23471430020
149,100,100,9,23497369517
150,100,50,0,19149336772
151,100,50,1,19393479639
152,100,50,10,19314315105
153,100,50,11,19224011527
154,100,50,12,19123387904
155,100,50,13,19187839941
156,100,50,14,19159248469
157,100,50,15,19169702868
158,100,50,16,19126321142
159,100,50,17,19075264947
160,100,50,18,19350980320
161,100,50,19,19191257630
162,100,50,2,19093690439
163,100,50,20,19178892277
164,100,50,21,19153549838
165,100,50,22,19184729736
166,100,50,23,19291099051
167,100,50,24,19072483933
168,100,50,25,19158124605
169,100,50,26,19094668394
170,100,50,27,19211369003
171,100,50,28,19158760791
172,100,50,29,19197261981
173,100,50,3,19169346604
174,100,50,4,19328135239
175,100,50,5,19334449462
176,100,50,6,19140019267
177,100,50,7,19117763201
178,100,50,8,19149669599
179,100,50,9,19258279376
180,105,0,0,20103730936
181,105,0,1,20162353473
182,105,0,10,20169584505
183,105,0,11,20181453778
184,105,0,12,20035253520
185,105,0,13,20232125508
186,105,0,14,20140067214
187,105,0,15,20170966231
188,105,0,16,20193643117
189,105,0,17,20197971619
190,105,0,18,20076232653
191,105,0,19,20133256479
192,105,0,2,20168420626
193,105,0,20,20079795548
194,105,0,21,20094713537
195,105,0,22,20329652054
196,105,0,23,20168279359
197,105,0,24,20034348081
198,105,0,25,20186391035
199,105,0,26,20129903696
200,105,0,27,20061753490
201,105,0,28,23632911731
202,105,0,29,20161982026
203,105,0,3,20099631883
204,105,0,4,20169556030
205,105,0,5,20163013209
206,105,0,6,20277346154
207,105,0,7,20168597998
208,105,0,8,20149570328
209,105,0,9,20170218239
210,105,100,0,24655250545
211,105,100,1,24648148308
212,105,100,10,24639301709
213,105,100,11,24647893682
214,105,100,12,24658771019
215,105,100,13,24632459644
216,105,100,14,24639082928
217,105,100,15,24659459924
218,105,100,16,24654674113
219,105,100,17,24641573519
220,105,100,18,24652418626
221,105,100,19,24632787309
222,105,100,2,24652704699
223,105,100,20,24648909243
224,105,100,21,24633368141
225,105,100,22,24637923611
226,105,100,23,24649776793
227,105,100,24,24651858012
228,105,100,25,24634674687
229,105,100,26,24631841740
230,105,100,27,24639398365
231,105,100,28,24639076787
232,105,100,29,24632095695
233,105,100,3,24628752571
234,105,100,4,24642561030
235,105,100,5,24647474119
236,105,100,6,24654536188
237,105,100,7,24669913226
238,105,100,8,24698711883
239,105,100,9,24656472571
240,105,50,0,20103079805
241,105,50,1,20083470848
242,105,50,10,20123365385
243,105,50,11,20119586605
244,105,50,12,20167978010
245,105,50,13,20117593056
246,105,50,14,20150050688
247,105,50,15,20281406316
248,105,50,16,20079397103
249,105,50,17,20283058570
250,105,50,18,20233725600
251,105,50,19,20254454466
252,105,50,2,20331731402
253,105,50,20,20175716880
254,105,50,21,20203341537
255,105,50,22,20177457461
256,105,50,23,20067418986
257,105,50,24,20157314092
258,105,50,25,20113988857
259,105,50,26,20278200776
260,105,50,27,20175515137
261,105,50,28,20324691171
262,105,50,29,20088956738
263,105,50,3,20120747589
264,105,50,4,20165785821
265,105,50,5,20232712415
266,105,50,6,20095007454
267,105,50,7,20217063415
268,105,50,8,20080515815
269,105,50,9,20138354861
270,10,0,0,2319636247
271,10,0,1,2271182325
272,10,0,10,2352109838
273,10,0,11,2365169498
274,10,0,12,2367039408
275,10,0,13,2286663734
276,10,0,14,2300894402
277,10,0,15,2354997524
278,10,0,16,2306394808
279,10,0,17,2352767076
280,10,0,18,2380289881
281,10,0,19,2292025307
282,10,0,2,2281140813
283,10,0,20,2333122782
284,10,0,21,2300134780
285,10,0,22,2278694032
286,10,0,23,2419948439
287,10,0,24,2261140169
288,10,0,25,2329053178
289,10,0,26,2370596282
290,10,0,27,2263116051
291,10,0,28,2265223316
292,10,0,29,2309049577
293,10,0,3,2310329158
294,10,0,4,2340227671
295,10,0,5,2305271523
296,10,0,6,2265578780
297,10,0,7,2271311241
298,10,0,8,2296414747
299,10,0,9,2283713461
300,10,100,0,2623355126
301,10,100,1,2603341284
302,10,100,10,2592156848
303,10,100,11,2591251737
304,10,100,12,2603086833
305,10,100,13,2600919572
306,10,100,14,2592284609
307,10,100,15,2591216013
308,10,100,16,2596729859
309,10,100,17,2592732951
310,10,100,18,2596588909
311,10,100,19,2588665315
312,10,100,2,2591261296
313,10,100,20,2591938026
314,10,100,21,2603348649
315,10,100,22,2591991022
316,10,100,23,2599524429
317,10,100,24,2593188588
318,10,100,25,2602985418
319,10,100,26,2596489437
320,10,100,27,2590894330
321,10,100,28,2604327042
322,10,100,29,2587563343
323,10,100,3,2597837895
324,10,100,4,2594056632
325,10,100,5,2592655623
326,10,100,6,2601122457
327,10,100,7,2592293887
328,10,100,8,2600280252
329,10,100,9,2599285993
330,10,50,0,2353610673
331,10,50,1,2293638622
332,10,50,10,2355685440
333,10,50,11,2269666416
334,10,50,12,2269042689
335,10,50,13,2285661316
336,10,50,14,2326314989
337,10,50,15,2353053028
338,10,50,16,2280164303
339,10,50,17,2311743363
340,10,50,18,2280911799
341,10,50,19,2307013956
342,10,50,2,2323302427
343,10,50,20,2264036449
344,10,50,21,2348093620
345,10,50,22,2347813097
346,10,50,23,2264930025
347,10,50,24,2332134534
348,10,50,25,2264451769
349,10,50,26,2298532762
350,10,50,27,2411516333
351,10,50,28,2276321311
352,10,50,29,2259011838
353,10,50,3,2272910502
354,10,50,4,2304276999
355,10,50,5,2311223912
356,10,50,6,2293578693
357,10,50,7,2288375035
358,10,50,8,2288134001
359,10,50,9,2315180012
360,110,0,0,21129732130
361,110,0,1,21163082648
362,110,0,10,21141027662
363,110,0,11,21076287271
364,110,0,12,21084880398
365,110,0,13,21039060850
366,110,0,14,21204775501
367,110,0,15,21128099172
368,110,0,16,21181704830
369,110,0,17,21034341054
370,110,0,18,21105579801
371,110,0,19,21112068052
372,110,0,2,21066271234
373,110,0,20,20997124512
374,110,0,21,21068884479
375,110,0,22,20962031026
376,110,0,23,21012782988
377,110,0,24,21097986941
378,110,0,25,21153352799
379,110,0,26,21115673934
380,110,0,27,21266593798
381,110,0,28,21216415422
382,110,0,29,21098436981
383,110,0,3,21579000065
384,110,0,4,20991106389
385,110,0,5,21091750786
386,110,0,6,21111190739
387,110,0,7,21131567519
388,110,0,8,21066108522
389,110,0,9,21078990900
390,110,100,0,25827224138
391,110,100,1,25809174363
392,110,100,10,25821307754
393,110,100,11,25823462472
394,110,100,12,25807324550
395,110,100,13,25824220944
396,110,100,14,25806737090
397,110,100,15,25823687223
398,110,100,16,25797691872
399,110,100,17,25825507458
400,110,100,18,25802707509
401,110,100,19,25808129310
402,110,100,2,25806530025
403,110,100,20,25817688037
404,110,100,21,25816371262
405,110,100,22,25798455998
406,110,100,23,25809730332
407,110,100,24,25808565431
408,110,100,25,25812712581
409,110,100,26,25807989588
410,110,100,27,25806074232
411,110,100,28,25796608110
412,110,100,29,25797898270
413,110,100,3,25825731478
414,110,100,4,25819972038
415,110,100,5,25799953457
416,110,100,6,25808672402
417,110,100,7,25817936660
418,110,100,8,25794350132
419,110,100,9,25808485789
420,110,50,0,21075170711
421,110,50,1,21022197723
422,110,50,10,21002372473
423,110,50,11,21007283737
424,110,50,12,20991431481
425,110,50,13,21045827610
426,110,50,14,21075264146
427,110,50,15,21107482669
428,110,50,16,21108072473
429,110,50,17,21211730563
430,110,50,18,21106510615
431,110,50,19,21085919861
432,110,50,2,21068111496
433,110,50,20,21041923873
434,110,50,21,20981750527
435,110,50,22,21164527580
436,110,50,23,21036611048
437,110,50,24,20956469579
438,110,50,25,21203353103
439,110,50,26,20964212960
440,110,50,27,21171173631
441,110,50,28,21117411512
442,110,50,29,21103409728
443,110,50,3,21096048812
444,110,50,4,21059187058
445,110,50,5,21535580637
446,110,50,6,20967986194
447,110,50,7,20995314178
448,110,50,8,21216618234
449,110,50,9,21017913988
450,115,0,0,22112797326
451,115,0,1,21981052464
452,115,0,10,22262273783
453,115,0,11,21923235463
454,115,0,12,22017019027
455,115,0,13,22226457467
456,115,0,14,22029597544
457,115,0,15,22048525671
458,115,0,16,21945020809
459,115,0,17,21959096810
460,115,0,18,21977448248
461,115,0,19,22034620143
462,115,0,2,22009783589
463,115,0,20,21982275390
464,115,0,21,21917424397
465,115,0,22,22104933585
466,115,0,23,22141897296
467,115,0,24,21943308651
468,115,0,25,22097193196
469,115,0,26,21987745684
470,115,0,27,22162259436
471,115,0,28,22174259119
472,115,0,29,22127887540
473,115,0,3,21927474155
474,115,0,4,22020654551
475,115,0,5,22139045814
476,115,0,6,22021513590
477,115,0,7,22013564501
478,115,0,8,22078676878
479,115,0,9,22118754004
480,115,100,0,26946982849
481,115,100,1,26959320773
482,115,100,10,26964792591
483,115,100,11,26972993930
484,115,100,12,26951622017
485,115,100,13,26964571969
