,reps,interop_compute_ms,trial,runtime_ns
0,100,0,0,19119353721
1,100,0,1,19068503626
2,100,0,10,19218987482
3,100,0,11,19154689115
4,100,0,12,19175188442
5,100,0,13,19172928217
6,100,0,14,19200244345
7,100,0,15,19284396534
8,100,0,16,19183069356
9,100,0,17,19238856425
10,100,0,18,19097482133
11,100,0,19,19250912067
12,100,0,2,22617604555
13,100,0,20,19231027146
14,100,0,21,19150589680
15,100,0,22,19207316238
16,100,0,23,19178006041
17,100,0,24,19264792821
18,100,0,25,19135434921
19,100,0,26,19372894441
20,100,0,27,19132038942
21,100,0,28,19110412105
22,100,0,29,19088871119
23,100,0,3,19066856224
24,100,0,4,19152143613
25,100,0,5,19280399557
26,100,0,6,19074686485
27,100,0,7,19147556872
28,100,0,8,19252463105
29,100,0,9,19170013403
30,100,100,0,23493947762
31,100,100,1,23478830324
32,100,100,10,23470667907
33,100,100,11,23484959699
34,100,100,12,23468890019
35,100,100,13,23490467467
36,100,100,14,23469663608
37,100,100,15,23498573402
38,100,100,16,23509051901
39,100,100,17,23471188212
40,100,100,18,23484295919
41,100,100,19,23481247977
42,100,100,2,23472065868
43,100,100,20,23490277062
44,100,100,21,23505931777
45,100,100,22,23471021943
46,100,100,23,23478137875
47,100,100,24,23488593557
48,100,100,25,23478111754
49,100,100,26,23487873797
50,100,100,27,23507418543
51,100,100,28,23470986224
52,100,100,29,23475788398
53,100,100,3,23474632979
54,100,100,4,23471604125
55,100,100,5,23483772742
56,100,100,6,23477608177
57,100,100,7,23491258840
58,100,100,8,23474314068
59,100,100,9,23481285724
60,100,105,0,23892519416
61,100,105,1,23893106031
62,100,105,10,23875914296
63,100,105,11,26133743154
64,100,105,12,23896576847
65,100,105,13,23886150389
66,100,105,14,23872400010
67,100,105,15,23868135998
68,100,105,16,23869730685
69,100,105,17,23895336385
70,100,105,18,23884380569
71,100,105,19,23880766521
72,100,105,2,23893575259
73,100,105,20,23886871823
74,100,105,21,23882151712
75,100,105,22,23884654230
76,100,105,23,23876469614
77,100,105,24,23879547005
78,100,105,25,23891129249
79,100,105,26,23893313833
80,100,105,27,23881425561
81,100,105,28,23892578590
82,100,105,29,23879242174
83,100,105,3,23888075701
84,100,105,4,23896658770
85,100,105,5,23898416440
86,100,105,6,23885742821
87,100,105,7,23880227183
88,100,105,8,23865319709
89,100,105,9,23878908912
90,100,10,0,19083058097
91,100,10,1,19297112814
92,100,10,10,19178331931
93,100,10,11,19086639085
94,100,10,12,19199119845
95,100,10,13,19109888409
96,100,10,14,22509828851
97,100,10,15,19134479003
98,100,10,16,19164036442
99,100,10,17,19220827458
100,100,10,18,19234638104
101,100,10,19,19222078435
102,100,10,2,19103915100
103,100,10,20,19149157376
104,100,10,21,19107733456
105,100,10,22,19221637773
106,100,10,23,19158335059
107,100,10,24,19281587850
108,100,10,25,19132564125
