,reps,interop_compute_ms,trial,runtime_ns
0,100,0,0,13400406216
1,100,0,1,13421198510
2,100,0,10,13405638952
3,100,0,11,13402312224
4,100,0,12,13427160535
5,100,0,13,13345037673
6,100,0,14,13351615610
7,100,0,15,13290106044
8,100,0,16,13334632740
9,100,0,17,13369539208
10,100,0,18,13441914816
11,100,0,19,13341764735
12,100,0,2,13315492631
13,100,0,20,13280769651
14,100,0,21,13266126956
15,100,0,22,13429195804
16,100,0,23,13453939391
17,100,0,24,13360089479
18,100,0,25,13325484780
19,100,0,26,13324492006
20,100,0,27,13411619471
21,100,0,28,13383836874
22,100,0,29,13290744372
23,100,0,3,13347691656
24,100,0,4,13331673910
25,100,0,5,13547888651
26,100,0,6,13323102542
27,100,0,7,13321195896
28,100,0,8,13374895182
29,100,0,9,13234517582
30,100,100,0,23480163738
31,100,100,1,23534768646
32,100,100,10,23489616712
33,100,100,11,23390636072
34,100,100,12,23467629845
35,100,100,13,23614663348
36,100,100,14,23508120043
37,100,100,15,23461194617
38,100,100,16,23342023334
39,100,100,17,23290124538
40,100,100,18,23527891087
41,100,100,19,23472128489
42,100,100,2,23529865591
43,100,100,20,23380091820
44,100,100,21,23389926668
45,100,100,22,23525691415
46,100,100,23,23548643782
47,100,100,24,23408525854
48,100,100,25,23388902171
49,100,100,26,23575009876
50,100,100,27,23345532862
51,100,100,28,23582361060
52,100,100,29,23495612760
53,100,100,3,23561562687
54,100,100,4,23516766364
55,100,100,5,23329039204
56,100,100,6,23491511480
57,100,100,7,23373952332
58,100,100,8,23535995903
59,100,100,9,23500509196
60,100,105,0,23805791482
61,100,105,1,23840312310
62,100,105,10,23926789567
63,100,105,11,23966207094
64,100,105,12,23977777843
65,100,105,13,24075194763
66,100,105,14,24007230487
67,100,105,15,24119226814
68,100,105,16,24076677203
69,100,105,17,24033791070
70,100,105,18,24038290134
71,100,105,19,23944128135
72,100,105,2,23899916344
73,100,105,20,23997271915
74,100,105,21,23951507161
75,100,105,22,23930368150
76,100,105,23,24007830503
77,100,105,24,23997781722
78,100,105,25,23943813246
79,100,105,26,24038835638
80,100,105,27,24012893746
81,100,105,28,24006419484
82,100,105,29,24021077273
83,100,105,3,23844574526
84,100,105,4,23953080633
85,100,105,5,24044791007
86,100,105,6,23959499256
87,100,105,7,23894127358
88,100,105,8,23870041402
89,100,105,9,23908980290
90,100,10,0,14464707187
91,100,10,1,14480522741
92,100,10,10,14200928053
93,100,10,11,14543870644
94,100,10,12,14258775166
95,100,10,13,14376690153
96,100,10,14,14457749774
97,100,10,15,14403878513
98,100,10,16,14469460080
99,100,10,17,14342658913
100,100,10,18,14339940367
101,100,10,19,14419252406
102,100,10,2,14413394868
103,100,10,20,14416463768
104,100,10,21,14382740360
105,100,10,22,14491533615
106,100,10,23,14408798227
107,100,10,24,14325099753
108,100,10,25,14399726591
109,100,10,26,14413052860
110,100,10,27,14394382631
111,100,10,28,14291029816
112,100,10,29,14279971515
113,100,10,3,14459745410
114,100,10,4,14387723812
115,100,10,5,14360101756
116,100,10,6,14310468984
117,100,10,7,14262279647
118,100,10,8,14368291938
119,100,10,9,14252957139
120,100,110,0,24558290105
121,100,110,1,24439441180
122,100,110,10,24500020537
123,100,110,11,24451809813
124,100,110,12,24524036694
125,100,110,13,24565595453
126,100,110,14,24530629721
127,100,110,15,24483970910
128,100,110,16,24438541586
129,100,110,17,24497412403
130,100,110,18,24574786296
131,100,110,19,24461661786
132,100,110,2,24625333019
133,100,110,20,24413739464
134,100,110,21,24532264445
135,100,110,22,24403331478
136,100,110,23,24481808200
137,100,110,24,24553072504
138,100,110,25,24466278670
139,100,110,26,24652762618
140,100,110,27,24576498814
141,100,110,28,24473909786
142,100,110,29,24513910763
143,100,110,3,24566660602
144,100,110,4,24593100369
145,100,110,5,24474028710
146,100,110,6,24401831023
147,100,110,7,24482521659
148,100,110,8,24465624177
149,100,110,9,24444553044
150,100,115,0,24983232507
151,100,115,1,25075703154
152,100,115,10,25039969107
153,100,115,11,25024515719
154,100,115,12,24906813306
155,100,115,13,24978759947
156,100,115,14,24984328178
157,100,115,15,25047642533
158,100,115,16,24943963570
159,100,115,17,24894044342
160,100,115,18,24896965244
161,100,115,19,25011923858
162,100,115,2,24972898750
163,100,115,20,24984459233
164,100,115,21,24917056417
165,100,115,22,24979076749
166,100,115,23,24978960500
167,100,115,24,24955723945
168,100,115,25,25076550683
169,100,115,26,24945014505
170,100,115,27,24991801756
171,100,115,28,24941569931
172,100,115,29,24972705585
173,100,115,3,24912511317
174,100,115,4,24990145487
175,100,115,5,25029476831
176,100,115,6,25076610771
177,100,115,7,24972344562
178,100,115,8,25021756864
179,100,115,9,24991961873
180,100,120,0,25485516952
181,100,120,1,25465830574
182,100,120,10,25522164426
183,100,120,11,25549685061
184,100,120,12,25511786669
185,100,120,13,25485208764
186,100,120,14,25466573132
187,100,120,15,25501092917
188,100,120,16,25419769795
189,100,120,17,25474051322
190,100,120,18,25515999338
191,100,120,19,25406049544
192,100,120,2,25475216447
193,100,120,20,25502320625
194,100,120,21,25506372201
195,100,120,22,25470178666
196,100,120,23,25539683225
197,100,120,24,25561172119
198,100,120,25,25573019823
199,100,120,26,25523829613
200,100,120,27,25485192405
201,100,120,28,25411125187
202,100,120,29,25481305535
203,100,120,3,25445281345
204,100,120,4,25607363755
205,100,120,5,25428163699
206,100,120,6,25480241823
207,100,120,7,25476565502
208,100,120,8,25500440169
209,100,120,9,25502733990
210,100,125,0,26094326435
211,100,125,1,25934842621
212,100,125,10,26098962077
213,100,125,11,25960087730
214,100,125,12,25991869424
215,100,125,13,26014519919
216,100,125,14,25926378070
217,100,125,15,25917605611
218,100,125,16,25997687475
219,100,125,17,26049221689
220,100,125,18,26025306202
221,100,125,19,25917344918
222,100,125,2,26095816630
223,100,125,20,25962365013
224,100,125,21,26054270615
225,100,125,22,25931207550
226,100,125,23,25961139689
227,100,125,24,25877222657
228,100,125,25,26015226673
229,100,125,26,26021878433
230,100,125,27,26056696456
231,100,125,28,26021541865
232,100,125,29,25897195616
233,100,125,3,25978318451
234,100,125,4,26016755645
235,100,125,5,25884235246
236,100,125,6,25951705097
237,100,125,7,25958010851
238,100,125,8,25858385358
239,100,125,9,25912177909
240,100,130,0,26431813425
241,100,130,1,26447074267
242,100,130,10,26473777514
243,100,130,11,26461071489
244,100,130,12,26564062706
245,100,130,13,26594656635
246,100,130,14,26529821710
247,100,130,15,26601231507
248,100,130,16,26537727792
249,100,130,17,26514883678
250,100,130,18,26485506913
251,100,130,19,26448894863
252,100,130,2,26438242844
253,100,130,20,26441155442
254,100,130,21,26579769022
255,100,130,22,26422098733
256,100,130,23,26406967237
257,100,130,24,26429106809
258,100,130,25,26691932358
259,100,130,26,26479209310
260,100,130,27,26564450343
261,100,130,28,26483842661
262,100,130,29,26580421504
263,100,130,3,26446126137
264,100,130,4,26515334848
265,100,130,5,26489449723
266,100,130,6,26561082152
267,100,130,7,26642801111
268,100,130,8,26507779460
269,100,130,9,26420991327
270,100,135,0,27044987488
271,100,135,1,26858707475
272,100,135,10,26940616283
273,100,135,11,26985017646
274,100,135,12,26890705067
275,100,135,13,26947767122
276,100,135,14,26934571648
277,100,135,15,27059741683
278,100,135,16,26908958603
279,100,135,17,26997261339
280,100,135,18,26978283624
281,100,135,19,27020686846
282,100,135,2,26962855398
283,100,135,20,26995809181
284,100,135,21,26864143182
285,100,135,22,27007173225
286,100,135,23,27130852340
287,100,135,24,26847034251
288,100,135,25,27105256358
289,100,135,26,26926871996
290,100,135,27,27040844483
291,100,135,28,27002337849
292,100,135,29,27083335948
293,100,135,3,27012709543
294,100,135,4,27008733638
295,100,135,5,27090631351
296,100,135,6,27056047243
297,100,135,7,27000280461
298,100,135,8,26927978056
299,100,135,9,26998934178
300,100,140,0,27488936815
301,100,140,1,27512685036
302,100,140,10,27442793617
303,100,140,11,27839783858
304,100,140,12,27575654735
305,100,140,13,27470982745
306,100,140,14,27508572546
307,100,140,15,27548134240
308,100,140,16,27532329826
309,100,140,17,27474674879
310,100,140,18,27525148346
311,100,140,19,27553105514
312,100,140,2,27521966402
313,100,140,20,27527439961
314,100,140,21,27569032721
315,100,140,22,27600734729
316,100,140,23,27424892867
317,100,140,24,27558394086
318,100,140,25,27649360969
319,100,140,26,27498994307
320,100,140,27,27482879234
321,100,140,28,27544630612
322,100,140,29,27606967991
323,100,140,3,27570323350
324,100,140,4,27363606956
325,100,140,5,27470320624
326,100,140,6,27377866436
327,100,140,7,27434259472
328,100,140,8,27492050419
329,100,140,9,27494411660
330,100,145,0,27952051902
331,100,145,1,28038858031
332,100,145,10,27931504135
333,100,145,11,27940800840
334,100,145,12,28044133555
335,100,145,13,28055917154
336,100,145,14,27982000924
337,100,145,15,28035525199
338,100,145,16,27943192906
339,100,145,17,27999346847
340,100,145,18,27894084869
341,100,145,19,27999723498
342,100,145,2,28001518619
343,100,145,20,27968370532
344,100,145,21,27965644093
345,100,145,22,27963816865
346,100,145,23,27952105060
347,100,145,24,28006870885
348,100,145,25,28000620236
349,100,145,26,27973787611
350,100,145,27,28003757238
351,100,145,28,27873472212
352,100,145,29,27989010593
353,100,145,3,27893698327
354,100,145,4,28048444693
355,100,145,5,27976142187
356,100,145,6,28016975379
357,100,145,7,28035286779
358,100,145,8,28043306122
359,100,145,9,27990097835
360,100,150,0,28475943162
361,100,150,1,28468929640
362,100,150,10,28459497407
363,100,150,11,28575720567
364,100,150,12,28508338741
365,100,150,13,28449172486
366,100,150,14,28607986907
367,100,150,15,28581002627
368,100,150,16,28431022734
369,100,150,17,28503503707
370,100,150,18,28473418840
371,100,150,19,28540500616
372,100,150,2,28543806571
373,100,150,20,28576541038
374,100,150,21,28569000913
375,100,150,22,28477275814
376,100,150,23,28488458474
377,100,150,24,28539968682
378,100,150,25,28516785487
379,100,150,26,28556804718
380,100,150,27,28606515057
381,100,150,28,28556754648
382,100,150,29,28612473165
383,100,150,3,28525334643
384,100,150,4,28527530172
385,100,150,5,28439121331
386,100,150,6,28473130731
387,100,150,7,28459670291
388,100,150,8,28461204459
389,100,150,9,28506317182
390,100,15,0,14888296196
391,100,15,1,14832907041
392,100,15,10,14929625406
393,100,15,11,15021981642
394,100,15,12,15051522956
395,100,15,13,14794585340
396,100,15,14,14841279042
397,100,15,15,14854365214
398,100,15,16,14905131086
399,100,15,17,14799491674
400,100,15,18,14884565039
401,100,15,19,14836606881
402,100,15,2,14925514236
403,100,15,20,14866538510
404,100,15,21,14736270661
405,100,15,22,14831755233
406,100,15,23,14838386389
407,100,15,24,14874577659
408,100,15,25,14885933741
409,100,15,26,14941621739
410,100,15,27,14901729006
411,100,15,28,14870887125
412,100,15,29,14789642527
413,100,15,3,14724949774
414,100,15,4,14786206471
415,100,15,5,14801879638
416,100,15,6,14990718827
417,100,15,7,14887871164
418,100,15,8,14949826520
419,100,15,9,14846856253
420,100,20,0,15449917533
421,100,20,1,15460815932
422,100,20,10,15300020585
423,100,20,11,15290441849
424,100,20,12,15311008409
425,100,20,13,15564741581
426,100,20,14,15486018346
427,100,20,15,15486401271
428,100,20,16,15418735368
429,100,20,17,15398306427
430,100,20,18,15383733705
431,100,20,19,15439216821
432,100,20,2,15371462063
433,100,20,20,15294967311
434,100,20,21,15356092832
435,100,20,22,15451393555
436,100,20,23,15467297354
437,100,20,24,15391919628
438,100,20,25,15412035037
439,100,20,26,15431166339
440,100,20,27,15366801393
441,100,20,28,15409532273
442,100,20,29,15418928495
443,100,20,3,15536299156
444,100,20,4,15319865673
445,100,20,5,15471907819
446,100,20,6,15317897198
447,100,20,7,15237233115
448,100,20,8,15237140857
449,100,20,9,15378673013
450,100,25,0,15870520756
451,100,25,1,15870164911
452,100,25,10,15922553613
453,100,25,11,15961354946
454,100,25,12,15973285219
455,100,25,13,15754934961
456,100,25,14,15889905682
457,100,25,15,15810188814
458,100,25,16,15880103317
459,100,25,17,15890087743
460,100,25,18,15916525779
461,100,25,19,15885368165
462,100,25,2,15966958914
463,100,25,20,15850418211
464,100,25,21,15839959991
465,100,25,22,15914461700
466,100,25,23,15896796724
467,100,25,24,15865717919
468,100,25,25,15858123975
469,100,25,26,15914829332
470,100,25,27,16026394002
471,100,25,28,16009193275
472,100,25,29,15820636258
473,100,25,3,15858202365
474,100,25,4,15916849984
475,100,25,5,15933068284
476,100,25,6,15948960011
477,100,25,7,15853507772
478,100,25,8,15933626870
479,100,25,9,15908332903
480,100,30,0,16387625429
481,100,30,1,16357566771
482,100,30,10,16416163813
483,100,30,11,16429842170
484,100,30,12,16407712119
485,100,30,13,16338506152
486,100,30,14,16464060916
487,100,30,15,16399947111
488,100,30,16,16474822577
489,100,30,17,16282040918
490,100,30,18,16465065349
491,100,30,19,16470153004
492,100,30,2,16291215522
493,100,30,20,16423258949
494,100,30,21,16424135328
495,100,30,22,16454313999
496,100,30,23,16397008385
497,100,30,24,16414041198
498,100,30,25,16431111460
499,100,30,26,16417676675
500,100,30,27,16336372887
501,100,30,28,16427875078
502,100,30,29,16513651339
503,100,30,3,16401187983
504,100,30,4,16374932534
505,100,30,5,16533449758
506,100,30,6,16425932526
507,100,30,7,16399315192
508,100,30,8,16459937913
509,100,30,9,16432569623
510,100,35,0,16978968043
511,100,35,1,16913514684
512,100,35,10,16933045794
513,100,35,11,17001504003
514,100,35,12,16899219346
515,100,35,13,16936274116
516,100,35,14,16914613671
517,100,35,15,16889043155
518,100,35,16,16985289065
519,100,35,17,16915649902
520,100,35,18,16789919677
521,100,35,19,16868626334
522,100,35,2,16959934173
523,100,35,20,16856877639
524,100,35,21,16810955230
525,100,35,22,16838267597
526,100,35,23,16814619290
527,100,35,24,16951569089
528,100,35,25,17031709063
529,100,35,26,16961934646
530,100,35,27,16848357416
531,100,35,28,16797722495
532,100,35,29,16940069641
533,100,35,3,16835577893
