,reps,interop_compute_ms,trial,runtime_ns
0,100,0,0,29241984753
1,100,0,1,29253285545
2,100,0,10,29221706060
3,100,0,11,29221934350
4,100,0,12,29225558035
5,100,0,13,29202707418
6,100,0,14,29201250970
7,100,0,15,29212902819
8,100,0,16,29204260180
9,100,0,17,29228936873
10,100,0,18,29232476214
11,100,0,19,29214986726
12,100,0,2,29233083868
13,100,0,20,29253739217
14,100,0,21,29210396106
15,100,0,22,29207365099
16,100,0,23,29217387591
17,100,0,24,29240170900
18,100,0,25,29241775866
19,100,0,26,29237864133
20,100,0,27,29236633369
21,100,0,28,29238664624
22,100,0,29,29226956066
23,100,0,3,29211100119
24,100,0,4,29227208565
25,100,0,5,29199769998
26,100,0,6,29237804951
27,100,0,7,29226904948
28,100,0,8,29478907152
29,100,0,9,29217088142
30,100,100,0,39270979439
31,100,100,1,39311552666
32,100,100,10,39358664914
33,100,100,11,39244666707
34,100,100,12,39302375664
35,100,100,13,39235429170
36,100,100,14,39274235393
37,100,100,15,39239625271
38,100,100,16,39360578981
39,100,100,17,39268909723
40,100,100,18,39293205698
41,100,100,19,39245637211
42,100,100,2,39244520363
43,100,100,20,39298961745
44,100,100,21,39254133473
45,100,100,22,39230966994
46,100,100,23,39280159803
47,100,100,24,39261532017
48,100,100,25,39265695947
49,100,100,26,39333036805
50,100,100,27,39225227360
51,100,100,28,39225438255
52,100,100,29,39402271420
53,100,100,3,39317838394
54,100,100,4,39249740266
55,100,100,5,39271727628
56,100,100,6,39248425974
57,100,100,7,39225775282
58,100,100,8,39235615312
59,100,100,9,39226788611
60,100,105,0,39985652534
61,100,105,1,39998494749
62,100,105,10,39991122294
63,100,105,11,39997710204
64,100,105,12,39995259425
65,100,105,13,39990584836
66,100,105,14,39999922216
67,100,105,15,39983878913
68,100,105,16,39993375383
69,100,105,17,40002838290
70,100,105,18,40022568748
71,100,105,19,40024949829
72,100,105,2,39944095420
73,100,105,20,39998665633
74,100,105,21,40001282512
75,100,105,22,39945549991
76,100,105,23,39963443574
77,100,105,24,40017338638
78,100,105,25,39937773778
79,100,105,26,39977757846
80,100,105,27,39981486904
81,100,105,28,39988324654
82,100,105,29,40013768767
83,100,105,3,39969290350
84,100,105,4,39946432764
85,100,105,5,39998692743
86,100,105,6,39982777986
87,100,105,7,39988491291
88,100,105,8,39963232832
89,100,105,9,40019345790
90,100,10,0,30399920308
91,100,10,1,30410120801
92,100,10,10,30439016940
93,100,10,11,30419273956
94,100,10,12,30409182018
95,100,10,13,30417429422
96,100,10,14,30423042552
97,100,10,15,30408273720
98,100,10,16,30418591039
99,100,10,17,30412835321
100,100,10,18,30410522007
101,100,10,19,30401543632
102,100,10,2,30414241395
103,100,10,20,30417888434
104,100,10,21,30402550425
105,100,10,22,30404877073
106,100,10,23,30405086304
107,100,10,24,30400217746
108,100,10,25,30401522525
109,100,10,26,30413190126
110,100,10,27,30409546288
111,100,10,28,30423363738
112,100,10,29,30404024539
113,100,10,3,30400694618
114,100,10,4,30435909630
115,100,10,5,30408129989
116,100,10,6,30424946894
117,100,10,7,30413713035
118,100,10,8,30430630092
119,100,10,9,30414630339
120,100,110,0,40430983222
121,100,110,1,40400213515
122,100,110,10,40405941917
123,100,110,11,40419997099
124,100,110,12,40416137921
125,100,110,13,40431751202
126,100,110,14,40427799338
127,100,110,15,40428075011
128,100,110,16,40408746888
129,100,110,17,40418408904
130,100,110,18,40408124290
131,100,110,19,40405423482
132,100,110,2,40407771490
133,100,110,20,40416914432
134,100,110,21,40411589819
135,100,110,22,40434750644
136,100,110,23,40400723677
137,100,110,24,40417492687
138,100,110,25,40430339483
139,100,110,26,40420945556
140,100,110,27,40418541396
141,100,110,28,40418619025
